NAME, PID, RECORDS, PUBLISHED, VERIFIED, CREATED, DID
LakeIverson, 3636, 69:Bloodbath:94:13915:100:54;142:Cataclysm:161:10223:100:50;164:Deception Dive:127:11057:100:80;137:Heat Wave:125:24051:100:100;214:Hypersonic:160:13623:100:50;147:Subsonic:62:23989:100:61, NONE, NONE, NONE, 172466224494542849
Badger, 3358, 104:Aftermath:107:15780:100:57;65:Auditory Breaker:31:26296:97:56;115:Awakening Horus:155:15016:100:50;70:Blade of Justice:87:24180:100:49;69:Bloodbath:94:16729:100:54;138:Breakout:123:16309:100:43;142:Cataclysm:161:10287:100:50;56:Crimson Clutter:201:10050:100:50;221:Frizzantino Vibes:169:14179:100:50;73:Niflheim:115:12469:100:54;223:Quest for Perfection:196:9544:100:50;190:Retention:132:9884:100:82, NONE, NONE, NONE, 326791765401141269
DistinctionPvP, 3856, 164:Deception Dive:127:16074:100:80;214:Hypersonic:160:10767:100:50;168:Idols:98:16624:100:52;114:Night Party:158:25657:100:50;190:Retention:132:16367:100:82, NONE, NONE, NONE, 405156957318545428
LimeTime313, 4389, 143:Allegiance:157:12565:100:50;41:Athanatos:66:16290:100:64;69:Bloodbath:94:15918:100:54;142:Cataclysm:161:12529:100:50;93:Erebus:21:27931:100:61;137:Heat Wave:125:15150:100:100;111:ICE Carbon Diablo X:186:12451:100:50;121:Novalis:111:15216:100:58, NONE, NONE, NONE, 244552175525560320
Syndrome GMD, 3117, 104:Aftermath:107:27228:100:57;143:Allegiance:157:23699:100:50;115:Awakening Horus:155:12660:100:50;138:Breakout:123:24763:100:43;135:CYCLONE:145:25664:100:100;164:Deception Dive:127:10094:100:80;183:Excessive Compliment:172:8852:100:50;108:Galaxy Breaker:189:9804:100:50;126:Gamma:11:27962:78:50;214:Hypersonic:160:25676:100:50;191:Incipient:138:11739:100:67;73:Niflheim:115:11876:100:54;150:Night Terrors:212:8879:100:50;121:Novalis:111:12002:100:58;76:Plasma Pulse III:110:23970:100:47;223:Quest for Perfection:196:8960:100:50;190:Retention:132:27227:100:82;177:Spectral Tentation:200:10683:100:50, NONE, 62:Limitless:117:100, NONE, 310840312383930368
Real, 3883, 101:Ancestral Calamity:85:14509:100:61;204:Black Blizzard:57:6734:100:40;70:Blade of Justice:87:7834:100:49;69:Bloodbath:94:9251:100:54;161:Bloodlust:3:16961:59:56;142:Cataclysm:161:10849:100:50;155:Catalyze:40:16354:100:55;125:Digital Descent:30:24213:71:54;57:Duelo Maestro:149:1718:100:68;93:Erebus:21:16042:100:61;116:Falling Up:164:7496:100:50;126:Gamma:11:16898:100:50;214:Hypersonic:160:6790:100:50;55:Lunatic Doom Machine:210:8938:100:50;150:Night Terrors:212:8889:100:50;182:Plasma Pulse Finale:9:10056:100:48;16:Sadism:226:8727:100:50;92:Spacial Rend:17:16764:100:43;49:The Secret Box:209:9009:100:50;196:Twisted Tranquility:122:7706:100:46;174:Valor:211:7665:100:50;136:Volume:140:23996:100:100;146:Yatagarasu:19:23010:100:51;42:ZAPHKIEL:25:13266:100:52;219:Zodiac:1:27005:67:49, NONE, NONE, NONE, 196285944985419776
Spark, 1931, 69:Bloodbath:94:5709:61:54;168:Idols:98:16733:100:52;2:The Yandere:10:27529:52:51;85:Titan Complex:24:17026:95:58, NONE, NONE, NONE, 232681978456047617
Ferox242, 191, 143:Allegiance:157:9135:100:50;32:Annihilation Nation:101:16385:100:63;69:Bloodbath:94:8799:100:54;138:Breakout:123:17111:100:43;83:Breakout Redux:67:15614:55:52;142:Cataclysm:161:27336:100:50;35:Conical Depression:97:17109:100:51;90:Freedom08:32:24334:100:49;72:MadMansion:70:27069:100:56;229:NecropoliX:131:17110:100:100;73:Niflheim:115:2535:100:54;121:Novalis:111:9136:100:58;182:Plasma Pulse Finale:9:14121:59:48;194:Polish Alphabet:150:17112:100:100;190:Retention:132:2534:100:82, NONE, NONE, 72:MadMansion:70:56;126:Gamma:11:50, 203720518673760256
Holsri, 939, 225:Asymmetry:203:6120:100:50;190:Retention:132:16176:100:82;48:Ultraviolet:216:7056:100:50, NONE, NONE, NONE, 217752017194582017
ItzLePauL333, 4962, 169:A Bizarre Phantasm:103:16394:100:71;192:AcropoliX:141:23715:100:59;104:Aftermath:107:16549:100:57;143:Allegiance:157:27571:100:50;189:Artificial Dream:135:26202:100:100;41:Athanatos:66:23554:100:64;80:ATMarbl:91:24947:100:49;167:Audio Extraction:119:25020:100:66;115:Awakening Horus:155:27782:100:50;69:Bloodbath:94:15999:100:54;142:Cataclysm:161:15647:100:50;135:CYCLONE:145:28077:100:100;164:Deception Dive:127:17085:100:80;77:Down Bass:95:23820:100:42;51:Electrosonic:170:15528:100:50;8:Gammaray:156:27644:100:50;23:Glide:136:27427:100:100;214:Hypersonic:160:16108:100:50;191:Incipient:138:16174:100:67;73:Niflheim:115:24020:100:54;114:Night Party:158:27534:100:50;194:Polish Alphabet:150:28154:100:100;190:Retention:132:16754:100:82;60:SUBVERSIVE:143:13482:100:63;26:The Flawless:129:25321:100:51;196:Twisted Tranquility:122:24774:100:46;154:UltraSans:147:26147:100:100;141:Uprise:154:15356:100:50;136:Volume:140:28296:100:100;42:ZAPHKIEL:25:27486:100:52;22:Zettabyte:152:27411:100:50, NONE, NONE, NONE, 396261555567853568
CaustiX, 4879, 104:Aftermath:107:16873:100:57;3:Asmodeus:75:25017:100:57;41:Athanatos:66:15123:100:64;65:Auditory Breaker:31:24762:100:56;36:Aurora:99:23618:100:46;69:Bloodbath:94:16003:100:54;138:Breakout:123:14687:100:43;142:Cataclysm:161:14285:100:50;164:Deception Dive:127:14893:100:80;77:Down Bass:95:25771:100:42;57:Duelo Maestro:149:23031:100:68;1:EnvY:73:25649:100:56;38:Infernal Abyss:63:13508:100:59;73:Niflheim:115:15281:100:54;76:Plasma Pulse III:110:14512:100:47;92:Spacial Rend:17:24253:54:43;26:The Flawless:129:24160:100:51;215:The Ultimate Phase:178:14406:100:50;141:Uprise:154:14137:100:50, NONE, NONE, NONE, 466928639036882944
GMDBenedikT, 5732, 135:CYCLONE:145:26656:100:100;149:Es Dilar Nos:177:15282:100:50;71:Esencia:90:24440:100:100;183:Excessive Compliment:172:25870:100:50;214:Hypersonic:160:16123:100:50;191:Incipient:138:16469:100:67;9:Penombre:166:25441:100:50;190:Retention:132:24203:100:82;29:Triple Six:113:27056:100:100;154:UltraSans:147:27955:100:100;78:Unearthed:114:24966:100:100;22:Zettabyte:152:27639:100:50, NONE, NONE, NONE, 438399114875633665
hecarius, 5468, 214:Hypersonic:160:14528:100:50;42:ZAPHKIEL:25:17137:61:52, NONE, NONE, NONE, 277632751308505099
IDivinityI, 12330, 130:Cosmic Calamity:171:25439:100:50;191:Incipient:138:21557:100:67, NONE, NONE, NONE, 257268754990366723
Ironwolf64, 6510, 137:Heat Wave:125:17207:100:100, NONE, NONE, NONE, 201599267280781312
wolvenbreath, 5773, 189:Artificial Dream:135:16999:100:100;69:Bloodbath:94:22994:100:54;142:Cataclysm:161:15394:100:50;147:Subsonic:62:23015:100:61;78:Unearthed:114:24655:100:100, NONE, NONE, NONE, 513824046094221333
alexi17, 4787, 169:A Bizarre Phantasm:103:16052:100:71;104:Aftermath:107:17182:100:57;143:Allegiance:157:15937:100:50;204:Black Blizzard:57:24556:100:40;142:Cataclysm:161:13294:100:50;60:SUBVERSIVE:143:15997:100:63;95:Ziroikabi:47:23739:61:52, NONE, NONE, NONE, 366965536665501696
XLGamer10, 6162, 65:Auditory Breaker:31:24705:80:56;74:TeaM Z:69:24720:100:56, NONE, NONE, NONE, 395279013905563658
Skiing Biology God, 570, 190:Retention:132:23016:100:82, NONE, NONE, NONE, 344677857064255490
Freddy3, 5578, 143:Allegiance:157:23026:100:50;57:Duelo Maestro:149:16810:100:68;73:Niflheim:115:24984:100:54;114:Night Party:158:14823:100:50, NONE, NONE, NONE, 322119456874561536
Zylenox, 5753, 104:Aftermath:107:15110:100:57;189:Artificial Dream:135:12889:100:100;69:Bloodbath:94:11449:100:54;142:Cataclysm:161:4297:100:50;107:Clubstep Reborn:199:8339:100:50;176:Creeper Force:193:689:100:50;227:Cyber Chaos:197:8254:100:50;57:Duelo Maestro:149:8961:100:68;220:Heartbeat:126:7606:100:47;111:ICE Carbon Diablo X:186:7397:100:50;211:Killbot:39:9637:100:54;55:Lunatic Doom Machine:210:9243:100:50;103:Necropolis:223:280:100:50;73:Niflheim:115:9782:100:54;223:Quest for Perfection:196:4030:100:50;30:Sakupen Hell:83:8214:100:40;122:WOW:23:28089:77:46, 29:Triple Six:113:100;32:Annihilation Nation:101:63, 29:Triple Six:113:100;32:Annihilation Nation:101:63, 29:Triple Six:113:100;32:Annihilation Nation:101:63, 229430393881886722
miki2003pl, 28491, 169:A Bizarre Phantasm:103:24943:100:71;104:Aftermath:107:28002:100:57;143:Allegiance:157:23196:100:50;47:Artificial Ascent:45:27626:100:53;115:Awakening Horus:155:25608:100:50;69:Bloodbath:94:24244:100:54;142:Cataclysm:161:25158:100:50;164:Deception Dive:127:24414:100:80;81:Epsilon:92:26396:100:100;116:Falling Up:164:25152:100:50;23:Glide:136:26420:100:100;214:Hypersonic:160:25151:100:50;191:Incipient:138:23876:100:67;73:Niflheim:115:24640:100:54;121:Novalis:111:26881:100:58;194:Polish Alphabet:150:28056:100:100;61:Red World Rebirth:121:23718:100:59;190:Retention:132:25920:100:82;147:Subsonic:62:25140:100:61;60:SUBVERSIVE:143:26718:100:63;22:Zettabyte:152:27507:100:50, NONE, NONE, NONE, 329366208014974977
takmaster, 3863, 104:Aftermath:107:15231:100:57;47:Artificial Ascent:45:15227:71:53;41:Athanatos:66:16670:72:64;69:Bloodbath:94:15232:100:54;52:Carnage Mode:77:15229:87:45;164:Deception Dive:127:15234:100:80;168:Idols:98:14141:100:52;191:Incipient:138:15226:100:67;114:Night Party:158:15225:100:50;182:Plasma Pulse Finale:9:23315:100:48;30:Sakupen Hell:83:15230:100:40;92:Spacial Rend:17:23452:73:43;147:Subsonic:62:15228:100:61;196:Twisted Tranquility:122:15233:100:46, NONE, NONE, NONE, 518764352929660928
GDDemented, 6475, 189:Artificial Dream:135:25556:100:100;69:Bloodbath:94:23636:100:54;52:Carnage Mode:77:25092:100:45;142:Cataclysm:161:25329:100:50;164:Deception Dive:127:17063:100:80;77:Down Bass:95:28460:100:42;23:Glide:136:27444:100:100;114:Night Party:158:27346:100:50;64:Panasonic:116:28180:100:100;86:Paroxysm:38:27878:100:53;196:Twisted Tranquility:122:24296:100:46;154:UltraSans:147:26252:100:100;78:Unearthed:114:27025:100:100, NONE, NONE, NONE, 393836660523139093
MrBudgie, 5855, 189:Artificial Dream:135:23928:100:100;80:ATMarbl:91:24424:100:49;213:Audio Expulsion:60:23570:48:48;7:Cadrega Mode:52:24765:100:61;51:Electrosonic:170:25455:100:50;149:Es Dilar Nos:177:14609:100:50;71:Esencia:90:28005:100:100;137:Heat Wave:125:24132:100:100;214:Hypersonic:160:14333:100:50;191:Incipient:138:14610:100:67;73:Niflheim:115:24728:100:54;121:Novalis:111:15786:100:58;190:Retention:132:23594:100:82;60:SUBVERSIVE:143:25456:100:63, NONE, NONE, NONE, 377233755380776961
deathbylag7, 5984, 189:Artificial Dream:135:27395:100:100;213:Audio Expulsion:60:27814:49:48;115:Awakening Horus:155:27525:100:50;54:Celestial Force:26:28380:100:55;191:Incipient:138:16060:100:67;121:Novalis:111:24971:100:58;60:SUBVERSIVE:143:28424:100:63;22:Zettabyte:152:27410:100:50, NONE, NONE, NONE, 358468201602088962
Vitesse, 683, 65:Auditory Breaker:31:27309:100:56;69:Bloodbath:94:13555:100:54;142:Cataclysm:161:2408:100:50;111:ICE Carbon Diablo X:186:1557:100:50;30:Sakupen Hell:83:24116:100:40, NONE, NONE, NONE, 169966628409180160
TheUltraBlock, 4899, 169:A Bizarre Phantasm:103:16855:100:71;80:ATMarbl:91:24317:100:49;65:Auditory Breaker:31:27683:100:56;115:Awakening Horus:155:16183:100:50;94:BBBBBBBBBBBBBBBBBBBB:46:25620:100:49;69:Bloodbath:94:24150:100:54;138:Breakout:123:16252:100:43;52:Carnage Mode:77:16518:100:45;142:Cataclysm:161:13463:100:50;155:Catalyze:40:16714:100:55;35:Conical Depression:97:16153:100:51;164:Deception Dive:127:13421:100:80;53:distraught:65:26909:93:56;77:Down Bass:95:16645:100:42;51:Electrosonic:170:13580:100:50;220:Heartbeat:126:28337:100:47;191:Incipient:138:16737:100:67;38:Infernal Abyss:63:24256:100:59;209:INNARDS:108:25517:100:100;44:Missing Benefits:43:17166:100:63;114:Night Party:158:25206:100:50;86:Paroxysm:38:24963:100:53;194:Polish Alphabet:150:28165:100:100;68:Quantum Processing:49:25917:75:58;61:Red World Rebirth:121:22983:100:59;30:Sakupen Hell:83:26722:100:40;58:Tech Manifestation:144:27459:100:100;26:The Flawless:129:14735:100:51;215:The Ultimate Phase:178:14678:100:50;154:UltraSans:147:26219:100:100;34:Under lavaland:96:23532:100:100;141:Uprise:154:26497:100:50;219:Zodiac:1:27180:51:49, NONE, NONE, NONE, 159384474268860416
dumbuglyrat, 30721, 104:Aftermath:107:23339:100:57;32:Annihilation Nation:101:23504:100:63;30:Sakupen Hell:83:25064:100:40;42:ZAPHKIEL:25:25109:74:52, NONE, NONE, NONE, 237248051989839873
Dorami, 1048, 117:8o X:165:15427:100:50;104:Aftermath:107:15439:100:57;143:Allegiance:157:15434:100:50;32:Annihilation Nation:101:16633:100:63;39:Artifice:89:28401:100:100;189:Artificial Dream:135:15415:100:100;80:ATMarbl:91:15411:100:49;213:Audio Expulsion:60:15407:100:48;167:Audio Extraction:119:15406:100:66;65:Auditory Breaker:31:24378:64:56;115:Awakening Horus:155:15418:100:50;94:BBBBBBBBBBBBBBBBBBBB:46:27912:100:49;70:Blade of Justice:87:15412:100:49;69:Bloodbath:94:15444:100:54;138:Breakout:123:15443:100:43;52:Carnage Mode:77:15405:100:45;142:Cataclysm:161:15442:100:50;155:Catalyze:40:15600:66:55;35:Conical Depression:97:26582:100:51;227:Cyber Chaos:197:15431:100:50;135:CYCLONE:145:25166:100:100;53:distraught:65:24506:100:56;57:Duelo Maestro:149:15450:100:68;51:Electrosonic:170:15423:100:50;81:Epsilon:92:15408:100:100;149:Es Dilar Nos:177:15409:100:50;28:Extinction:84:26274:100:60;59:Fexty:130:15419:100:60;221:Frizzantino Vibes:169:15410:100:50;208:Future Circles:195:15446:100:50;220:Heartbeat:126:15437:100:47;97:Hyperio Technia:213:15425:100:50;214:Hypersonic:160:15447:100:50;111:ICE Carbon Diablo X:186:15426:100:50;191:Incipient:138:15430:100:67;38:Infernal Abyss:63:17031:61:59;211:Killbot:39:15970:74:54;158:Matilda the Machine:142:15422:100:42;44:Missing Benefits:43:16348:100:63;171:Mystic:71:15417:100:56;103:Necropolis:223:15448:100:50;114:Night Party:158:15433:100:50;150:Night Terrors:212:15451:100:50;188:Plasma Pulse II:205:15429:100:50;76:Plasma Pulse III:110:15428:100:47;223:Quest for Perfection:196:15445:100:50;61:Red World Rebirth:121:15420:100:59;163:Skrrah:128:25165:100:100;177:Spectral Tentation:200:15416:100:50;89:Step To Hell:29:22999:74:57;147:Subsonic:62:15421:100:61;113:Superstrike:173:25333:100:50;74:TeaM Z:69:15413:100:56;58:Tech Manifestation:144:26464:100:100;14:Temple of Destiny:198:15424:100:50;26:The Flawless:129:15435:100:51;152:The Lost Existence:146:25215:100:100;49:The Secret Box:209:15440:100:50;215:The Ultimate Phase:178:15438:100:50;29:Triple Six:113:26956:100:100;196:Twisted Tranquility:122:15441:100:46;154:UltraSans:147:25293:100:100;48:Ultraviolet:216:15449:100:50;174:Valor:211:15432:100:50;146:Yatagarasu:19:15648:91:51;42:ZAPHKIEL:25:15414:100:52, 2:The Yandere:10:51;160:Violently X:137:100;193:Killerzone:134:100, 1:EnvY:73:56;34:Under lavaland:96:100;43:Rate Demon:53:61;71:Esencia:90:100;168:Idols:98:52;2:The Yandere:10:51;137:Heat Wave:125:100;148:Destruction of God:179:50;157:Cromulent:139:100;160:Violently X:137:100;193:Killerzone:134:100;222:AAAAAAAAAAAAAAAAAAAA:180:50, 31:WaveBreaker:105:100;2:The Yandere:10:51;160:Violently X:137:100;193:Killerzone:134:100, 262584379702902785
Zalgaryth, 734, 169:A Bizarre Phantasm:103:6413:100:71;143:Allegiance:157:9840:100:50;47:Artificial Ascent:45:12241:58:53;189:Artificial Dream:135:16945:100:100;225:Asymmetry:203:6035:100:50;69:Bloodbath:94:8714:100:54;142:Cataclysm:161:4730:100:50;130:Cosmic Calamity:171:13019:100:50;176:Creeper Force:193:7181:100:50;56:Crimson Clutter:201:6036:100:50;227:Cyber Chaos:197:8368:100:50;179:Dark RainBow Rebirth:185:8534:100:50;164:Deception Dive:127:15802:100:80;77:Down Bass:95:7789:100:42;116:Falling Up:164:9424:100:50;208:Future Circles:195:11730:100:50;17:Galatic Fragility:191:8154:100:50;111:ICE Carbon Diablo X:186:7646:100:50;10:Instant Execution:159:26011:100:50;106:Kurumi City:190:10565:100:50;103:Necropolis:223:6032:100:50;73:Niflheim:115:14393:100:54;150:Night Terrors:212:6034:100:50;223:Quest for Perfection:196:8904:100:50;43:Rate Demon:53:24079:100:61;190:Retention:132:14281:100:82;30:Sakupen Hell:83:9996:57:40;60:SUBVERSIVE:143:16201:100:63;26:The Flawless:129:12003:100:51;96:The Hell Factory:104:5584:100:63;215:The Ultimate Phase:178:4846:100:50;48:Ultraviolet:216:7637:100:50;34:Under lavaland:96:16946:100:100, NONE, 13:Astronomical Alchemy:184:50, NONE, 214445116679651329
ryughya, 6304, 143:Allegiance:157:23589:100:50;204:Black Blizzard:57:26180:45:40;77:Down Bass:95:24069:100:42;30:Sakupen Hell:83:25626:82:40;140:Sky Tech:153:16908:100:50;26:The Flawless:129:17060:100:51;141:Uprise:154:16972:100:50, NONE, NONE, NONE, 357237078213394432
Strixie, 5296, 189:Artificial Dream:135:14730:100:100;214:Hypersonic:160:14760:100:50;190:Retention:132:14148:100:82, NONE, NONE, NONE, 452886376162000916
zNovaaa, 1470, 169:A Bizarre Phantasm:103:6799:100:71;104:Aftermath:107:10470:100:57;143:Allegiance:157:10730:100:50;47:Artificial Ascent:45:10972:100:53;189:Artificial Dream:135:11691:100:100;69:Bloodbath:94:10404:100:54;138:Breakout:123:11727:100:43;142:Cataclysm:161:5489:100:50;107:Clubstep Reborn:199:11800:100:50;164:Deception Dive:127:23637:100:80;59:Fexty:130:10219:100:60;214:Hypersonic:160:6620:100:50;111:ICE Carbon Diablo X:186:9040:100:50;73:Niflheim:115:8088:100:54;150:Night Terrors:212:8929:100:50;100:Photovoltaic:181:10679:100:50;76:Plasma Pulse III:110:11101:100:47;223:Quest for Perfection:196:6210:100:50;190:Retention:132:12056:100:82;30:Sakupen Hell:83:6970:53:40;215:The Ultimate Phase:178:10234:100:50;196:Twisted Tranquility:122:9027:100:46;141:Uprise:154:11795:100:50, NONE, NONE, NONE, 262769556580335617
Creon, 380, 143:Allegiance:157:12523:100:50;142:Cataclysm:161:9084:100:50;135:CYCLONE:145:26157:100:100;97:Hyperio Technia:213:7561:100:50;214:Hypersonic:160:11993:100:50;191:Incipient:138:23639:100:67;114:Night Party:158:12310:100:50;147:Subsonic:62:23677:75:61;14:Temple of Destiny:198:12107:100:50;215:The Ultimate Phase:178:6109:100:50, NONE, NONE, NONE, 147162730728652800
Davphla, 117, 192:AcropoliX:141:23850:100:59;143:Allegiance:157:8492:100:50;115:Awakening Horus:155:14008:100:50;69:Bloodbath:94:5858:100:54;142:Cataclysm:161:2833:100:50;175:Catastrophic:225:462:86:50;156:Demonicat:37:14027:57:54;149:Es Dilar Nos:177:13645:100:50;111:ICE Carbon Diablo X:186:5936:100:50;38:Infernal Abyss:63:24642:89:59;211:Killbot:39:24131:100:54;73:Niflheim:115:9523:100:54;150:Night Terrors:212:5881:100:50;121:Novalis:111:9887:100:58;223:Quest for Perfection:196:2912:100:50;147:Subsonic:62:13657:100:61;26:The Flawless:129:6286:100:51;215:The Ultimate Phase:178:7443:100:50;29:Triple Six:113:28243:100:100, NONE, NONE, 82:Ziroikapi:44:43;101:Ancestral Calamity:85:61;91:Ragnarok:12:51, 143440755854278657
LavaDash, 5918, 169:A Bizarre Phantasm:103:25120:100:71;104:Aftermath:107:25025:100:57;143:Allegiance:157:17135:100:50;47:Artificial Ascent:45:28345:100:53;69:Bloodbath:94:16455:100:54;142:Cataclysm:161:15916:100:50;164:Deception Dive:127:26868:100:80;168:Idols:98:17041:100:52;121:Novalis:111:27100:100:58;202:Phobos:81:24297:100:52;68:Quantum Processing:49:27578:61:58;147:Subsonic:62:28454:75:61, NONE, NONE, NONE, 405123074221146114
By Player, 12332, 57:Duelo Maestro:149:21563:100:68;183:Excessive Compliment:172:25529:100:50, NONE, NONE, NONE, 418248613735563266
iThunder12, 6177, 117:8o X:165:26391:100:50;192:AcropoliX:141:28274:100:59;143:Allegiance:157:27513:100:50;19:Arcadelocked:176:17055:100:50;189:Artificial Dream:135:24484:100:100;33:Artificial Ideology:102:28343:100:51;167:Audio Extraction:119:25007:100:66;115:Awakening Horus:155:16590:100:50;69:Bloodbath:94:23727:100:54;142:Cataclysm:161:25537:100:50;151:CholeriX:133:24249:100:100;130:Cosmic Calamity:171:26092:100:50;186:Cosmorush 21:162:26470:100:50;11:Dark Rivalry:168:26198:100:50;164:Deception Dive:127:25538:100:80;131:Doop:174:25758:100:50;77:Down Bass:95:27313:100:42;57:Duelo Maestro:149:28314:100:68;51:Electrosonic:170:26106:100:50;166:Elite Z Rebirth:120:24958:100:45;71:Esencia:90:24436:100:100;116:Falling Up:164:25536:100:50;59:Fexty:130:22973:100:60;221:Frizzantino Vibes:169:26154:100:50;8:Gammaray:156:27637:100:50;109:Grimoire Heart:167:26434:100:50;214:Hypersonic:160:27485:100:50;191:Incipient:138:28391:100:67;10:Instant Execution:159:27625:100:50;193:Killerzone:134:24152:100:100;229:NecropoliX:131:27913:100:100;114:Night Party:158:16987:100:50;9:Penombre:166:26250:100:50;194:Polish Alphabet:150:28208:100:100;139:Pumped Up Kicks:151:28070:100:50;24:Raindance:148:28249:100:100;61:Red World Rebirth:121:24000:100:59;190:Retention:132:24299:100:82;140:Sky Tech:153:16918:100:50;60:SUBVERSIVE:143:23653:100:63;113:Superstrike:173:25636:100:50;58:Tech Manifestation:144:28420:100:100;26:The Flawless:129:28258:100:51;196:Twisted Tranquility:122:25004:100:46;154:UltraSans:147:28289:100:100;187:Underground:163:26441:100:50;141:Uprise:154:16911:100:50;160:Violently X:137:24053:100:100;136:Volume:140:16845:100:100;22:Zettabyte:152:28004:100:50, NONE, NONE, NONE, 323284070563840010
icarus, 6147, 138:Breakout:123:23703:100:43;191:Incipient:138:16476:100:67, NONE, NONE, NONE, 539570647865622528
haunters9798, 28488, 104:Aftermath:107:25086:100:57;69:Bloodbath:94:23194:100:54;142:Cataclysm:161:25571:100:50;191:Incipient:138:24083:100:67;92:Spacial Rend:17:27433:65:43, NONE, NONE, NONE, 291318773472952321
zeroniumm, 6238, 57:Duelo Maestro:149:16792:100:68;190:Retention:132:26875:100:82;22:Zettabyte:152:27580:100:50, NONE, NONE, NONE, 186689914727956480
rDelta, 31449, NONE, NONE, NONE, NONE, 218073463913578497
ErraticStatic, 2908, 55:Lunatic Doom Machine:210:8957:100:50;150:Night Terrors:212:8312:100:50;60:SUBVERSIVE:143:23741:100:63, NONE, NONE, NONE, 314230295744348170
Kuiper1, 355, 69:Bloodbath:94:11698:89:54;142:Cataclysm:161:11694:100:50;73:Niflheim:115:7357:66:54, NONE, NONE, NONE, 209445174517039105
Dr. Joe, 5833, 169:A Bizarre Phantasm:103:7790:100:71;192:AcropoliX:141:14432:100:59;104:Aftermath:107:11507:100:57;143:Allegiance:157:6611:100:50;172:Arctic Arena:74:15559:100:53;128:Arctic Lights:7:26542:100:50;47:Artificial Ascent:45:13924:100:53;33:Artificial Ideology:102:7679:100:51;225:Asymmetry:203:9500:100:50;41:Athanatos:66:13785:100:64;167:Audio Extraction:119:14466:100:66;36:Aurora:99:12233:100:46;206:Bausha Vortex:55:23812:100:52;204:Black Blizzard:57:15214:100:40;69:Bloodbath:94:10456:100:54;161:Bloodlust:3:28288:78:56;138:Breakout:123:6666:100:43;52:Carnage Mode:77:26116:100:45;142:Cataclysm:161:8105:100:50;35:Conical Depression:97:13885:100:51;56:Crimson Clutter:201:9482:100:50;88:Devil Vortex:22:14923:100:67;125:Digital Descent:30:15179:100:54;181:Elements X:206:5982:100:50;166:Elite Z Rebirth:120:26947:100:45;93:Erebus:21:12678:100:61;59:Fexty:130:10053:100:60;108:Galaxy Breaker:189:9536:100:50;126:Gamma:11:23248:100:50;203:Hatred:58:13777:100:47;111:ICE Carbon Diablo X:186:8107:100:50;38:Infernal Abyss:63:13806:100:59;209:INNARDS:108:25760:100:100;171:Mystic:71:8478:100:56;103:Necropolis:223:220:100:50;73:Niflheim:115:13865:100:54;86:Paroxysm:38:14302:100:53;202:Phobos:81:27688:100:52;182:Plasma Pulse Finale:9:27301:100:48;188:Plasma Pulse II:205:8270:100:50;76:Plasma Pulse III:110:11623:100:47;68:Quantum Processing:49:27689:100:58;223:Quest for Perfection:196:11463:100:50;61:Red World Rebirth:121:7629:100:59;190:Retention:132:726:100:82;30:Sakupen Hell:83:14945:100:40;118:Sonic Wave:15:24546:100:50;92:Spacial Rend:17:15400:100:43;12:Sparklic Ocean:221:6176:100:50;87:Stalemate Redux:34:15062:100:54;147:Subsonic:62:27723:100:61;14:Temple of Destiny:198:8931:100:50;26:The Flawless:129:7652:100:51;96:The Hell Factory:104:6722:100:63;124:The Hell World:68:14616:100:55;162:The Hell Zone:76:24968:100:51;49:The Secret Box:209:8118:100:50;215:The Ultimate Phase:178:8244:100:50;141:Uprise:154:14335:100:50;146:Yatagarasu:19:15032:100:51;42:ZAPHKIEL:25:9702:100:52, NONE, 178:Hyper Paracosm:14:52, NONE, 204213203566067714
Kicek8632, 5577, 142:Cataclysm:161:26760:100:50;164:Deception Dive:127:14801:100:80;51:Electrosonic:170:16111:100:50, NONE, NONE, NONE, 440111255689232384
Asdner, 6237, 39:Artifice:89:28061:100:100;115:Awakening Horus:155:16547:100:50;52:Carnage Mode:77:27287:51:45;54:Celestial Force:26:26479:56:55;164:Deception Dive:127:25698:100:80;77:Down Bass:95:25661:100:42;57:Duelo Maestro:149:25304:100:68;221:Frizzantino Vibes:169:25320:100:50;182:Plasma Pulse Finale:9:27879:100:48;76:Plasma Pulse III:110:27811:100:47;78:Unearthed:114:27164:100:100, NONE, NONE, NONE, 341684518874513419
AlexDIRO, 2507, 169:A Bizarre Phantasm:103:25127:100:71;143:Allegiance:157:15762:100:50;101:Ancestral Calamity:85:23903:100:61;189:Artificial Dream:135:26861:100:100;142:Cataclysm:161:25518:100:50;157:Cromulent:139:25305:100:100;50:Demonic Bass:202:7351:100:50;81:Epsilon:92:24941:100:100;45:Fabrication:48:24813:100:54;23:Glide:136:27930:100:100;137:Heat Wave:125:25825:100:100;97:Hyperio Technia:213:7944:100:50;168:Idols:98:24123:100:52;191:Incipient:138:23028:100:67;73:Niflheim:115:25034:100:54;91:Ragnarok:12:27142:60:51;190:Retention:132:16157:100:82;60:SUBVERSIVE:143:27321:100:63;196:Twisted Tranquility:122:23595:100:46;154:UltraSans:147:27714:100:100;141:Uprise:154:26083:100:50, NONE, NONE, NONE, 183980981185675265
